material,emissivity,emissivity_range,prompt,notes
aluminum_polished,0.05,0.04-0.06,"a photo of a shiny polished aluminum metal surface","Polished aluminum; highly reflective, very low emissivity"
aluminum_oxidized,0.25,0.20-0.31,"a photo of a dull oxidized aluminum metal surface","Heavily oxidized aluminum"
steel_polished,0.07,0.05-0.10,"a photo of a shiny polished stainless steel surface","Polished steel/stainless"
steel_oxidized,0.79,0.75-0.85,"a photo of a dark oxidized steel metal surface","Oxidized steel"
iron_rusted,0.69,0.60-0.85,"a photo of a rusty iron surface with red-brown rust","Rusted iron"
copper_polished,0.04,0.02-0.05,"a photo of a shiny polished copper metal surface","Polished copper"
copper_oxidized,0.65,0.60-0.78,"a photo of a dark oxidized copper surface with patina","Oxidized copper"
brick,0.93,0.90-0.96,"a photo of a red brick wall","Common red brick"
concrete,0.92,0.85-0.95,"a photo of a gray concrete surface","Concrete, rough"
wood,0.90,0.80-0.95,"a photo of a natural wooden surface with wood grain","Planed wood"
glass,0.92,0.90-0.95,"a photo of a smooth glass surface or window pane","Glass (non-transparent to LWIR)"
plaster,0.91,0.86-0.95,"a photo of a white plaster wall surface","Plaster, rough"
paint,0.94,0.90-0.96,"a photo of a painted surface with matte paint","Non-metallic paint (most colors)"
plastic,0.94,0.90-0.97,"a photo of a plastic surface or plastic object","Opaque plastics (PVC, ABS, etc.)"
rubber,0.94,0.86-0.95,"a photo of a black rubber surface","Rubber, hard or soft"
cardboard,0.90,0.81-0.93,"a photo of a brown cardboard surface","Corrugated cardboard"
ceramic,0.92,0.90-0.94,"a photo of a ceramic tile surface","Ceramic, glazed"
asphalt,0.95,0.93-0.96,"a photo of a dark asphalt road surface","Asphalt pavement"
fabric,0.90,0.85-0.95,"a photo of a fabric or cloth textile surface","Textiles, cloth"
